proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5BNJ8	0.5073007926574885	0.6933667083854819	0.05089695452649145	Q8BXJ2	0.5329825981384055	0.7009307972480777	0.04357210306218805	0.6881885175664105	1167	0.4744572614107886	1205
G5ASV4	0.263917004048583	0.6290485829959515	0.18648785425101214	Q9D2I5	0.2869273301737757	0.6607424960505529	0.15165876777251186	3.9623671874999977	640	3.48824112607099	817
G5B2Z2	0.4878048780487805	0.709349593495935	0.07215447154471545	Q9CQL7	0.31241997439180536	0.6248399487836107	0.11907810499359796	0.732825	160	0.98048	125
G5BY18	0.1746031746031746	0.5672514619883041	0.24060150375939848	Q9JHH9	0.19273301737756715	0.5600315955766193	0.20221169036334913	14.12435051546391	194	10.672746341463418	205
G5ASS3	0.18016378525932666	0.5750682438580528	0.17015468607825296	P80317	0.15950363196125908	0.5611380145278451	0.17191283292978207	3.2457288135593245	531	3.2416045197740124	531
G5B390	0.34279115803365223	0.6773342131309799	0.08215110524579347	Q3UPW2	0.4423791821561338	0.6951672862453532	0.0912845931433292	0.2631724137931034	493	0.3579820971867011	391
G5AL75	0.4792408066429419	0.7267694741004349	0.06840648477659154	Q8K4Q6	0.4632198402690206	0.7183690626313577	0.0676754939050021	2.6012077294685967	414	1.3020051413881748	389
G5AY85	0.34781035106768005	0.6594281577994933	0.1523706116539993	Q9D2X8	0.3480710879930646	0.647594278283485	0.11313394018205461	6.454214285714287	448	2.3667580645161297	372
G5C705	0.29140401146131806	0.62378223495702	0.16790830945558738	Q9JIA1	0.313573883161512	0.6328751431844215	0.18384879725085912	7.44089946140034	557	7.578540394973067	557
G5ASS6	0.6749192680301399	0.7847147470398278	0.061356297093649086	Q9D1L0	0.6881720430107527	0.8096774193548387	0.06236559139784946	0.1222857142857143	154	0.1231372549019607	153
G5API6	0.5204181828683648	0.7804539941084734	0.056662623462138274	E9Q4F7	0.3661027190332326	0.7708157099697885	0.05003021148036254	0.573687500000001	2768	0.4544086265607266	2643
G5C3R2	0.44551519644180876	0.6909880334639416	0.09001376681139468	Q70E20	0.4519519519519519	0.6991221991221991	0.09863709863709863	3.1633235485975213	1533	3.279626514611547	1403
G5AU59	0.38766233766233765	0.6681818181818182	0.1435064935064935	Q922H7	0.34136807817589576	0.6449511400651465	0.1745928338762215	3.7444395161290336	248	4.7983927125506085	247
G5AMK6	0.2654970760233918	0.7251461988304093	0.33976608187134505	Q8K349	0.48785638859556496	0.7122492080253432	0.10242872228088701	7.291709090909089	275	6.263842622950818	305
G5BBD5	0.5467724288840262	0.7765317286652079	0.047319474835886215	E9Q5M4	0.5404078549848943	0.7705815709969789	0.06306646525679759	0.2962084033613444	595	0.6848787185354688	874
G5C2D2	0.211410707307542	0.6398983978116451	0.25693630324345446	Q8C0L8	0.28322908522283036	0.606333072713057	0.1522673964034402	2.8792967430639327	829	4.280650180940893	829
G5BPA6	0.20107858243451462	0.5778120184899846	0.21340523882896764	P53808	0.19167904903417535	0.6032689450222882	0.22436849925705796	2.587611650485437	206	6.956878504672897	214
G5AJL6	0.4223806911684037	0.7169500822819528	0.10367526055951728	Q9R1R0	0.39180255619215515	0.7598060819744381	0.10929925077126487	0.4165442176870748	294	1.4071349862258953	363
G5B9C8	0.5808477237048666	0.7488226059654631	0.033751962323390894	Q8VEB3	0.6029757243539546	0.750195771339076	0.03445575567736883	0.7008550724637682	207	0.7008599033816425	207
G5B937	0.30034364261168384	0.6189003436426117	0.1676975945017182	Q9D5J6	0.2691247415575465	0.627842866988284	0.22019297036526533	7.574018828451885	478	6.248189075630251	476
G5BR73	0.3509404113200914	0.6384250307611179	0.1395675865705748	C3VPR6	0.27298311444652906	0.699044857581443	0.3035135596111206	4.146828693790149	1868	3.9778919060052234	1915
G5B053	0.37658942364824716	0.7096850861556744	0.18074866310160428	Q6NWW5	0.43824228028503565	0.7308788598574821	0.12862232779097388	1.1317498154981562	1355	1.362050147492626	1356
G5AJT9	0.4531011304613504	0.7360219981668195	0.11701802627558815	Q6YND2	0.31772751183587583	0.6925302472382956	0.072330352446081	4.421464015151516	528	3.703234146341463	615
G5AZQ1	0.38100558659217876	0.6860335195530727	0.15418994413407822	Q9CZX8	0.3724832214765101	0.6890380313199105	0.16778523489932887	0.2027931034482758	145	0.2027931034482758	145
G5BML8	0.24237644584647738	0.6414300736067298	0.15352260778128285	A7MCT6	0.18026644462947544	0.6361365528726062	0.18984179850124897	3.726845394736839	304	3.8568805194805194	385
G5BWW2	0.4502415458937198	0.7014492753623188	0.12753623188405797	Q3THJ3	0.5004659832246039	0.700838769804287	0.06150978564771668	2.391704819277108	166	2.2944294117647064	170
G5BZZ0	0.29916897506925205	0.6865848832607835	0.2627621685793431	Q8VEI3	0.16329766151407055	0.7487118509710662	0.4863258026159334	4.952177184466024	412	6.456126213592238	412
G5BNK7	0.1700382722799344	0.6025150355385457	0.174412247129579	Q9QXF8	0.15920398009950248	0.5931453841901603	0.17025981205085683	2.4470508474576285	295	3.273733788395904	293
G5CAR1	0.37293916998294485	0.6543490619670267	0.11000568504832291	Q8CG70	0.3708117832246458	0.6426804587362267	0.10636384079154486	1.6490589254766028	577	2.667495901639344	732
G5BCA0	0.48392282958199356	0.7115755627009647	0.07749196141479099	P41164	0.5120160213618158	0.7266355140186916	0.07042723631508678	2.3828565656565672	495	1.6367169811320756	477
G5AVC1	0.44191714053614944	0.6918494448957487	0.13024641213105875	Q8BM89	0.423728813559322	0.673392520850148	0.1285983319881625	6.300745362563239	593	5.765941471571903	598
G5BN88	0.34208084824387014	0.689065606361829	0.16872100728959577	A2A4P0	0.33614536015574303	0.7099286177806619	0.1836469824789098	4.122402289452168	1223	4.6098151125401925	1244
G5BBH5	0.43872357086922475	0.7220046985121378	0.11296006264682851	Q8BIZ1	0.37839968466692947	0.6535277887268427	0.1623965313362239	3.8447521367521422	819	2.6080786338363797	1259
G5C327	0.3004580152671756	0.6467175572519084	0.18860050890585242	Q6P5E4	0.3280082987551867	0.6295643153526971	0.14678423236514523	6.010155696202533	1580	5.333464861379756	1551
G5BLI6	0.31150123790231826	0.7258609047940581	0.08395228449246005	Q08943	0.46944757609921084	0.7386696730552423	0.07981961668545659	3.2560437235543023	709	2.913830508474577	708
G5BFD8	0.4622202526035896	0.7584755151783736	0.1535563926434744	Q8CC27	0.5138718389393567	0.7264915295850725	0.05720599067026762	2.9687156593406616	728	1.6897145038167931	655
G5C3C4	0.2037593984962406	0.6139097744360902	0.15902255639097745	O08917	0.17423957942170484	0.6256102140443109	0.16372512204280887	1.4747564402810305	427	1.4619275700934589	428
G5BA93	0.3751576292559899	0.6365069356872636	0.09631147540983606	D3YXJ0	0.39393095768374164	0.6701002227171492	0.10453786191536749	2.095742885181549	1019	2.0141167820069192	1156
G5ARE5	0.32742241925269155	0.6485117162761241	0.1519949335022166	P62814	0.2850793650793651	0.6780952380952381	0.21746031746031746	4.043941291585128	511	4.050530332681019	511
G5B342	0.30439265828005774	0.6661167250979584	0.20581563208909054	Q91YU8	0.3831549879185364	0.7079737659647911	0.14946496375560925	7.6664955974842846	795	0.942065957446809	470
G5B4D8	0.3630335681723995	0.6817239950269374	0.1384169084127642	Q9D668	0.3717065261451155	0.7551682205107418	0.2541548439400081	0.9139197994987472	399	3.7391253071253057	407
G5B6I7	0.2664374731413838	0.6832831972496777	0.213149978513107	P56203	0.2850934376358105	0.6392872664059105	0.17861799217731422	6.356388739946382	373	4.4919433962264135	371
G5B2J4	0.4860890875018019	0.7217817500360386	0.04728268704050742	E9PZ26	0.4858887381275441	0.728493894165536	0.054274084124830396	1.7336565566458533	1121	1.6460832632464262	1189
G5AL68	0.576320939334638	0.7475538160469667	0.029354207436399216	Q14DQ1	0.9099173553719008	0.9099173553719008	0.0	0.0414060606060606	165	0.0	197
G5C011	0.3579103795153178	0.7130772748056698	0.22839506172839505	Q80TH2	0.4295202106950647	0.6895683041337456	0.09675941829840834	1.6837423487544494	1405	1.1476226818830244	1402
G5B1I8	0.5511599511599512	0.7474969474969475	0.03492063492063492	Q3URR7	0.6415444972124716	0.8065248812719389	0.03510220937435474	1.0957862481315397	669	0.180161125319693	782
G5B475	0.5051136363636364	0.7505681818181819	0.02784090909090909	Q61937	0.5056972327726533	0.7634291915355399	0.026587086272381984	0.1001071428571428	280	0.0960650684931506	292
G5C5V6	0.49497655726724715	0.7227059611520429	0.09444072337575352	Q3TZ65	0.48752969121140144	0.7179334916864608	0.08254156769596199	0.333326530612245	245	0.1521805054151624	277
G5AX64	0.3069908814589666	0.5809270516717325	0.06268996960486323	Q99PS0	0.3362495245340434	0.6124001521491061	0.0699885888170407	1.3094099526066352	422	1.569329383886255	422
G5B517	0.1996389891696751	0.6234657039711191	0.18050541516245489	Q921E6	0.20093964582580412	0.6266714853632093	0.18106252258764005	4.2618866213151945	441	4.2618866213151945	441
G5BCU2	0.2248664400194269	0.6255463817387081	0.2185526954832443	Q9QZX7	0.2749403341288783	0.6095465393794749	0.19761336515513125	3.551808383233534	334	3.88002359882006	339
G5BDR8	0.26614005772444177	0.6240315965365335	0.18456630715479264	Q9D6A1	0.26394238820968013	0.6230112209010216	0.18338636744263942	6.2373083491461045	1054	5.50730793319416	958
G5C723	0.4685365853658537	0.7482926829268293	0.11365853658536586	Q80UK7	0.4627855563743552	0.7413411938098747	0.10390567428150331	1.9522480974124805	657	2.410449541284402	654
G5AU46	0.5165055018339446	0.7129043014338112	0.03401133711237079	Q8BQR4	0.44212962962962965	0.7334656084656085	0.0333994708994709	0.3142806652806653	481	0.3121604938271602	486
G5ANQ7	0.019230769230769232	0.04542532676237412	0.017409470752089137	Q6ZQA0	0.32246161171289134	0.6301630758243066	0.15022021187953816	4.7203209437621325	3094	5.360804157549234	2742
G5AWP9	0.08517584211307315	0.3553939753672652	0.10550526784389375	Q3USH5	0.46853507565337	0.718707015130674	0.07290233837689133	1.16992870201097	1094	1.3647756613756623	945
G5BZG0	0.40264650283553877	0.6937618147448015	0.04725897920604915	Q9JJ94	0.473474801061008	0.7015915119363395	0.03183023872679045	0.3924285714285714	84	0.2727394957983193	119
G5BDD2	0.3251366120218579	0.6636308439587129	0.12416514875531269	Q7TSS2	0.35619047619047617	0.6472380952380953	0.15733333333333333	2.6892026266416518	533	2.8468601895734604	422
G5BUY9	0.7612307692307693	0.8443076923076923	0.03446153846153846	G5E8Z3	0.7879310344827586	0.860919540229885	0.02528735632183908	0.0345632183908046	261	0.0659892857142857	280
G5BUD1	0.031670008168114654	0.17323828618103512	0.11212593747679513	Q45VK7	0.004554788127683405	0.1789434384916931	0.14608922904610788	4.55277983348752	4324	4.376770784951237	4306
G5C9A4	0.2848273185875049	0.6274738067520372	0.11020566550252231	Q8R570	0.26789206100899493	0.638247946812671	0.17207665232694563	3.3240950118764845	421	6.138697336561741	413
G5AZ72	0.5437084903966972	0.8608867348770418	0.24178782983306407	A0A087WR45	0.6465658889254026	0.8044692737430168	0.04847190272757147	0.3352448537378115	923	0.4063475247524751	1010
G5AVU8	0.3880423741111595	0.6837904513133072	0.1250906980118996	Q61592	0.3674987998079693	0.6800288046087374	0.16778684589534326	5.025072759538594	1127	4.928878338278934	674
G5BQK6	0.4048089591567852	0.705862977602108	0.12878787878787878	Q6P1C1	0.37253613666228647	0.6521024967148489	0.11136662286465178	2.291132924335379	489	2.285141104294477	489
G5BVL6	0.24684873949579833	0.5982142857142857	0.2263655462184874	P61809	0.24632352941176472	0.5966386554621849	0.22584033613445378	6.243638436482085	307	6.243638436482085	307
G5BB94	0.24044943820224718	0.6104868913857678	0.20224719101123595	P61021	0.2565641410352588	0.6234058514628658	0.17629407351837958	7.504679069767442	215	7.50474418604651	215
G5BLZ9	0.5411167512690356	0.7553299492385787	0.050253807106598984	Q91WT4	0.4278897136797455	0.7147401908801697	0.10551431601272535	0.8473072100313479	319	1.6819966996699676	303
G5BJE8	0.48814144027598105	0.7373868046571799	0.09745579991375593	P23589	0.4078091106290672	0.7098698481561823	0.11008676789587853	4.856634920634921	378	5.609230769230767	299
G5AJV5	0.4349733625822626	0.671576308367283	0.12848636790974616	Q9JHX3	0.3976499690785405	0.6774891774891775	0.11935683364254793	4.354648854961829	524	7.033094517958414	529
G5C8G0	0.29453681710213775	0.5938242280285035	0.06413301662707839	P62876	0.2911694510739857	0.5966587112171837	0.06921241050119331	0.2940597014925372	67	0.2940597014925372	67
G5C3F3	0.24093023255813953	0.6632558139534884	0.29767441860465116	Q8K1T4	0.34612176814011675	0.6313594662218516	0.11676396997497915	8.15585714285715	175	9.120247422680407	194
G5C5K1	0.3048368953880765	0.6353848626064599	0.11087899726819862	Q91ZW3	0.32254141966864264	0.6572427420580635	0.1208390332877337	2.7790624370594164	993	2.622253092293056	1051
G5BR10	0.2806291390728477	0.6287251655629139	0.18956953642384106	Q91ZW2	0.28417564208782103	0.6379453189726595	0.1752278376139188	2.633780051150896	391	3.602618320610685	393
G5B0W8	0.4575553625705601	0.7201476335214937	0.08250108554059922	F8VPZ5	0.44710752805316484	0.715219522823837	0.09652467589061989	1.622177419354841	1488	1.9834361917623216	1481
G5BZM6	0.38276990185387133	0.6619411123227917	0.1555070883315158	A2APT9	0.4178978471929084	0.6694807935837906	0.12515829463908823	3.806061251664446	751	3.640653298835705	773
G5B778	0.31115557778889447	0.6863431715857929	0.19909954977488745	Q61474	0.33544590312358535	0.6736079674060661	0.15753734721593482	4.39927659574468	329	4.011864640883981	362
G5ANE0	0.3567304770586448	0.6444849589790337	0.1309632330598602	P06683	0.3553459119496855	0.6620926243567753	0.13579188107489995	2.909291666666666	528	5.244364963503655	548
G5B449	0.21839080459770116	0.5902298850574713	0.15517241379310345	Q8BNJ3	0.1893305439330544	0.5606694560669456	0.15115062761506276	4.171217857142857	280	5.146169381107493	307
G5C006	0.5956816257408976	0.722692633361558	0.024555461473327687	Q91W59	0.5993576876756322	0.7711762344439984	0.02890405459654757	0.0427931937172774	382	0.0399081885856079	403
G5BXM2	0.27912379688018585	0.6621307666777299	0.22236973116495187	Q11136	0.2550115018074269	0.650016431153467	0.24153795596450872	2.165480492813142	487	1.9832819472616643	493
G5AYE9	0.8261608154020385	0.9314835787089468	0.0	Q8R105	0.5856610800744879	0.696927374301676	0.011638733705772812	0.0032817869415807	291	0.0162869318181818	352
G5ARQ8	0.1794871794871795	0.6060606060606061	0.2703962703962704	Q9Z1B5	0.16914643696162882	0.5904463586530931	0.2717306186374315	8.595310679611643	206	6.75566341463414	205
G5B5J9	0.2630164595230097	0.6862613369163587	0.15821296607322807	Q91WQ3	0.22555012224938875	0.683679706601467	0.16289731051344744	1.6372630480167023	479	3.12800568181818	528
G5AW57	0.21597300337457817	0.6182977127859017	0.2197225346831646	P05202	0.24755455229495862	0.6361926260346125	0.19036869826937547	3.261167441860464	430	3.3778883720930235	430
G5AQ36	0.2634207240948814	0.7378277153558053	0.3383270911360799	Q8BQN5	0.3175	0.684375	0.166875	4.748452107279692	261	4.755674329501916	261
G5ASP8	0.38608624898291294	0.689042582045023	0.09235150528885272	P70388	0.30830229484560856	0.7013096239336778	0.1336056710320798	0.9540336496980162	1159	1.6167157012195124	1312
G5ATV3	0.5156808257244938	0.7562524811433108	0.06986899563318777	Q8VHT7	0.576271186440678	0.7853107344632768	0.05743879472693032	0.2789007444168735	403	0.534293956043956	364
G5B088	0.48625218347674193	0.7092579413857799	0.0571262211295853	E9Q394	0.04543071815481391	0.06191391461354767	0.005707962024579184	1.236603924709651	2497	1.5353677953890523	2776
G5B8P6	0.44825765575501586	0.7254487856388595	0.10718057022175291	Q9D6T0	0.43777056277056275	0.6958874458874459	0.11093073593073594	1.2637166123778505	307	1.2837142857142851	301
G5BXR0	0.27608092026973424	0.6560888536295121	0.14200714002380008	Q8QZT1	0.3018069973087274	0.6582083813917724	0.17339484813533257	5.16626520681265	411	4.851943396226412	424
G5AWI6	0.5055555555555555	0.7333333333333333	0.06018518518518518	O54926	0.5083179297597042	0.7292051756007394	0.07208872458410351	0.21788	175	1.4114914285714284	175
G5AMA4	0.3653444676409186	0.6271995228153892	0.12466447957053385	Q8R081	0.48471495455797303	0.7050399339025062	0.08840539796199394	6.320499072356229	539	4.447609215017062	586
G5BRS1	0.45418787598334104	0.7100879222582138	0.06501619620546044	Q69ZS8	0.49288168875797744	0.7137947962690231	0.038782523318605794	1.1724585714285714	700	1.1233581514762518	779
G5CAI8	0.4276414621932899	0.7376064096144216	0.15523284927391087	P46660	0.5837662337662337	0.7756493506493507	0.02987012987012987	0.2142469135802469	324	1.0250159680638729	501
G5B8H1	0.3880108991825613	0.7460490463215259	0.17275204359673024	P09925	0.3453083109919571	0.6675603217158177	0.15924932975871314	9.137693069306929	303	11.53230718954248	306
G5BH10	0.1748971193415638	0.558641975308642	0.19958847736625515	Q5F204	0.1733974358974359	0.6339743589743589	0.32884615384615384	7.293281512605038	476	7.30945	500
G5CAF8	0.44682539682539685	0.7246031746031746	0.1261904761904762	Q8BPA8	0.47987371744277824	0.7269139700078927	0.10023677979479084	2.6823546798029554	203	1.6130098522167489	203
G5BQ66	0.329803328290469	0.6232980332829047	0.12405446293494705	Q9QZB0	0.22696115765422697	0.642041127189642	0.24295506473724296	2.614642857142857	210	2.633404761904764	210
G5AU21	0.28630419821059877	0.6455609084652443	0.14315209910529939	Q4ZJM9	0.3432732316227462	0.6969486823855756	0.13730929264909847	6.777647058823528	238	6.774852941176467	238
G5AY65	0.4667016806722689	0.742436974789916	0.1375	Q1W617	0.536808812302323	0.7330134147671502	0.037408659613916456	1.1881651436031335	1532	0.9158352542372876	1475
